Timestamp,keep_or_not,id,age,country,state,race,gender,transgender,orientation,polyamorous,first_age,alex_g_concerts,discover_method,favorite_song,favorite_album,unreleased_album,music_vid,music_method,instruments,in_band,art,favorite_musician,second_favorite_musician,music_genre,movie_genre,book_genre,col_major,sign,mbti,hp_house,left_right,lib_auth,weed_use,alc_use,concerts,living_area,generation
5/1/2020 3:19,Yes,hoizer,27,Netherlands,I don't live in the states,White,Male,No,Heterosexual/straight,No,22,1,Through a friend,Gretel,Rocket,I don't listen to them.,I don't really watch them.,Spotify,Piano/Keyboard,No,,Angel Olsen,Feist,indie rock,Art House,Nonfiction,"Pre-med/nursing/law, Social Sciences",Aries,ENFJ,Ravenclaw,3,3,Once a month,Multiple times per week,Every two weeks,In a city,Millenials
5/1/2020 3:55,Yes,madloisntthatbadguys,18,New Zealand,I don't live in the states,White,Prefer not to say,Prefer not to answer,Bisexual,No,16,0,Nintendo 64 cover on a Ztapes compilation,tour video,Trick,Salt,Brite Boy,CDs,"Guitar, Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice,  Ukulele",Yes,Performing Arts,Bon Iver,Fazed on a Pony,Indie pop,Romantic comedy,Fantasy,Music,Sagittarius,INFJ,Hufflepuff,3,4,I have never smoked weed,I never had alcohol,Once a year if ever,In a city,Gen Z
5/1/2020 5:15,Yes,,21,United States,Ohio,Black or African-American,Female,No,Prefer not to answer,Yes,15,3,Compilation Albums,dust,RACE,Monsterhead,Brite Boy,Spotify,"Guitar, Voice",Yes,"Digital, Drawing",,,,,,Fine Arts,Libra,I don't know,I don't know,1,,Every day,Once a month/socially,Whenever I can,In a city,Gen Z
5/1/2020 6:24,Yes,turmoil! carnage!,29,Switzerland,,White,Male,No,Gay or Lesbian,No,26,1,"pitchfork's rocket review, sorry!",powerful man,House of Sugar,I don't listen to them.,Bad man,Spotify,"Guitar, Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice",Yes,Performing Arts,Radiohead,of Montreal,Indie rock,Drama,Fantasy,STEM Field,Sagittarius,ENFP,Hufflepuff,2,2,Once a month,Multiple times per week,Every month or every other month,In a city,Millenials
5/1/2020 7:50,Yes,egg,26,United Kingdom,,White,Female,No,Heterosexual/straight,No,23,2,Through a friend,Guilty,DSU,Space,Gretel,Spotify,"Guitar, Piano/Keyboard, Music Software (eg. Ableton, FL studio)",No,"Traditional painting, Sculpting, Drawing, Mixed Media, Pottery/Ceramics",(Sandy) Alex G,Daniel Johnston,Indie Rock,Art House,Poetry,Fine Arts,Pisces,INFP,Ravenclaw,0,0,"I used to smoke weed, but now I don't","I used to drink, but don't anymore",Whenever I can,In the suburbs,Millenials
5/1/2020 10:38,Yes,mary,22,United States,Vermont,White,Non-binary/third gender/genderqueer,,pansexual,Yes,14,4,8tracks.com,Snot,Rocket,Space,Southern Sky,Spotify,"Guitar, Bass, Banjo, Mandolin, Violin/Viola",No,"Traditional painting, Drawing, Mixed Media, Writing",(Sandy) Alex G,King Gizzard and the Lizard Wizard,r&b,Art House,Nonfiction,"STEM Field, Education",Aries,INFP,Hufflepuff,2,2,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In a rural/wooded area,Millenials
5/1/2020 14:46,Yes,1.23457E+16,20,United States,Montana,"Hispanic/Latino/a/x, or Spanish origin",Prefer not to say,No,Heterosexual/straight,No,18,0,Youtube,Fey ,DSU,Punk,Harvey,Vinyl,"Guitar, Voice",No,,Radiohead ,(Sandy) Alex g,"Indie rock, punk, alternative.",Comedy,Drama,Prefer not to answer,,,,6,3,Multiple times per week,,Whenever I can,In the outskirts of a city,Millenials
5/1/2020 21:44,Yes,Skin Meiser,25,United States,Washington,Prefer not to answer,Male,No,Heterosexual/straight,No,22,0,Through a friend,After Ur Gone,Beach Music,I don't listen to them.,Gretel,Apple Music,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,"Traditional painting, Digital, Drawing, Writing, Performing Arts",Nirvana,(Sandy) Alex G,Slow Core,Horror,Horror,"Music, Philosophy",Virgo,INFJ,Ravenclaw,5,5,Multiple times a day,Once a month/socially,Every 3-4 months,In the suburbs,Millenials
5/1/2020 23:23,Yes,Three six mafia is better than alex g ,24,United States,Oregon,White,Male,No,Heterosexual/straight,No,20,0,Through a friend,Sarah,Trick,I don't listen to them.,I don't really watch them.,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,"Drawing, Writing, Performing Arts",The Velvet Underground,Seefeel,Alternative Rock ,Drama,Nonfiction,"Pre-med/nursing/law, Music, Philosophy",Libra,ENFP,Ravenclaw,4,0,Multiple times per week,Once a month/socially,Every 3-4 months,In a rural/wooded area,Gen Z
5/1/2020 23:24,Yes,Lord Chocolate,23,United States,Louisiana,Black or African-American,Male,No,Heterosexual/straight,No,21,1,Through a friend,Snot,Trick,I don't listen to them.,I don't really watch them.,Spotify,"Percussion/Drums, Music Software (eg. Ableton, FL studio)",Yes,Performing Arts,sunny day real estate,slowdive,emo,Drama,I don't read books,I have not attended college,Taurus,ENFP,I don't know,3,4,I have never smoked weed,Once a week,Whenever I can,In the suburbs,Gen X
5/1/2020 23:42,Yes,xxnozoxx,22,United States,Colorado,White,Male,No,Heterosexual/straight,No,20,1,Wikipedia,Icehead,Trick,I don't listen to them.,Harvey,Youtube,"Guitar, Bass, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",No,Writing,The Junior Varsity,Kublai Khan,Rock,Comedy,Nonfiction,English/Journalism,Prefer not to answer,I don't know,Ravenclaw,3,3,Multiple times a day,Once a month/socially,Every 3-4 months,In the outskirts of a city,Gen Z
5/2/2020 11:29,Yes,wsb,23,Brazil,,White,Male,No,Heterosexual/straight,No,18,1,Through a friend,Black Hair,Rules,Fay,Gretel,Spotify,Guitar,No,,Elliott Smith,(Sandy) Alex G,Indie Rock,Drama,Crime,Pre-med/nursing/law,Pisces,ENFP,Gryffindor,4,4,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In a city,Millenials
5/2/2020 12:28,Yes,Phoebe Bridgers,22,Brazil,,White,Female,No,Bisexual,No,18,2,Youtube,Bobby,House of Sugar,Fay,In My Arms,Spotify,Nope,No,,Phoebe Bridgers,Elliott Smith,Indie rock,Art House,Nonfiction,English/Journalism,Pisces,INFP,Hufflepuff,2,1,Once a month,Once a week,Whenever I can,In a city,Millenials
5/2/2020 12:38,Yes,masquerade,22,United Kingdom,I don't live in the states,White,Male,No,Heterosexual/straight,No,17,0,Spotify/Apple Suggested Music,Kicker,Rocket,Monsterhead,Bug,Spotify,Nope,No,"Writing, Performing Arts",(Sandy) Alex G,Duster,Indie Rock,Drama,Drama,English/Journalism,Aquarius,INFP,I don't know,1,1,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In a rural/wooded area,Gen Z
5/2/2020 13:15,Yes,Communism,21,United States,California,White,Female,No,Heterosexual/straight,No,18,0,Spotify/Apple Suggested Music,Mis,Rules,I don't listen to them.,Gretel,Spotify,Nope,No,,John Maus,The Smiths,Art pop,Romantic comedy,Nonfiction,Philosophy,Gemini,INTJ,Ravenclaw,0,3,"I used to smoke weed, but now I don't",Once a week,Every month or every other month,In a city,Gen Z
5/2/2020 17:55,Yes,Han-Tyumi,27,Australia,I don't live in the states,White,Male,No,Heterosexual/straight,No,24,1,Festival Lineup,Cow,DSU,I don't listen to them.,Southern Sky,Spotify,Guitar,No,,King Gizzard and the Lizard Wizard,,,Drama,Drama,STEM Field,Gemini,INTP,Ravenclaw,8,7,"I used to smoke weed, but now I don't",Multiple times per week,Every month or every other month,In a city,Millenials
5/2/2020 18:08,Yes,554153918,23,United States,Minnesota,White,Male,No,Heterosexual/straight,No,21,1,Music journalists/festivals,Forever,Trick,Rarities,After Ur Gone,Spotify,"Guitar, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio)",No,,LCD Soundsystem,Modest Mouse,art pop,Drama,Nonfiction,,Leo,I don't know,Ravenclaw,4,2,Once a month,Multiple times per week,Every month or every other month,In a city,Millenials
5/2/2020 18:09,Yes,Omgggnoway,20,United States,Washington,White,Female,No,Bisexual,No,17,1,Saw him perform at a festival,Mary,Trick,Fay,Gretel,Spotify,Bass,Yes,"Traditional painting, Drawing, Pottery/Ceramics",(Sandy) Alex G,Mac Demarco,Indie Pop,Drama,Historical Fiction,"STEM Field, Language/Linguistics",Scorpio,ENTJ,Slytherin,2,2,I have never smoked weed,Once a month/socially,Every month or every other month,In a rural/wooded area,Gen X
5/2/2020 18:18,Yes,feverdream,19,United States,Massachusetts,White,Female,No,Bisexual,No,18,0,Through a friend,Snot,Beach Music,Monsterhead,Gretel,Spotify,Nope,No,"Digital, Writing",Talking Heads,of Montreal,Indie Rock,Drama,Drama,"Fine Arts, English/Journalism",Virgo,INTJ,Hufflepuff,2,2,"I used to smoke weed, but now I don't",Once a week,Whenever I can,In the outskirts of a city,Gen Z
5/2/2020 18:47,Yes,Bird,21,United States,Oregon,White,Female,No,Heterosexual/straight,No,14,4,Youtube,Gnaw,RACE,Salt,In My Arms,Apple Music,"Guitar, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,"Traditional painting, Writing",Joy Division,Elliott Smith,Post punk,Horror,Drama,I have not attended college,Capricorn,INTP,Slytherin,0,3,Multiple times per week,Multiple times per week,Every month or every other month,In a city,Gen Z
5/2/2020 18:48,Yes,1123,25,Australia,,White,Male,No,Bisexual,No,22,0,Through a friend,Cow,Trick,I don't listen to them.,Gretel,Spotify,"Piano/Keyboard, Percussion/Drums",No,,,,Indie Rock,Adventure,Nonfiction,Business/Accounting,Aries,INFP,I don't know,3,4,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In the outskirts of a city,Millenials
5/2/2020 18:49,Yes,ethnhrvy,22,Australia,,White,Male,No,Heterosexual/straight,No,14,2,Youtube,Gnaw,DSU,Monsterhead,Gretel,Youtube,"Guitar, Piano/Keyboard, Voice",No,Writing,(Sandy) Alex G ,My Bloody Valentine,Shoegaze/Indie Rock,Drama,Sci-Fi,Music,Gemini,INFJ,Ravenclaw,3,3,Once a month,Multiple times per week,Whenever I can,In the outskirts of a city,Gen Z
5/2/2020 20:29,Yes,Horchata,26,United States,Illinois,South Asian,Female,No,Heterosexual/straight,No,26,0,Pitchfork,Forever,Trick,Fay,Gretel,Spotify,Piano/Keyboard,No,Writing,(Sandy) Alex G,Vampire Weekend ,Indie Rock,Suspense/Thriller,Crime,STEM Field,Libra,INTJ,Gryffindor,2,3,"I used to smoke weed, but now I don't",Once a week,Every two weeks,In a city,Millenials
5/2/2020 20:52,Yes,wildcat,31,United States,Iowa,White,Male,No,Heterosexual/straight,No,25,1,Music blog,Powerful Man,Trick,I don't listen to them.,I don't really watch them.,Spotify,"Guitar, Piano/Keyboard",No,,(Sandy) Alex G,Brand New,Indie Rock,Drama,Sci-Fi,STEM Field,Gemini,INTP,I don't know,3,9,"I used to smoke weed, but now I don't",Multiple times per week,Every month or every other month,In a city,Millenials
5/2/2020 23:39,Yes,oatmeal,22,United States,Minnesota,White,Female,No,Heterosexual/straight,No,18,5,Spotify/Apple Suggested Music,bug,Trick,C-Sides,Brite Boy,Spotify,Nope,No,,(Sandy) Alex G,Third Eye Blind,indie rock,Horror,Romance,English/Journalism,Aries,ENFP,I don't know,3,2,Every day,Once a month/socially,Every 3-4 months,In the suburbs,Millenials
5/2/2020 23:44,Yes,pocket sand ,21,United States,Texas,White,Female,No,Bisexual,No,15,5,Through a friend,In my arms,DSU,Fay,Southern Sky,Spotify,"Guitar, Voice",No,"Traditional painting, Drawing",Jorge Ben Jor,Caetano Veloso,Brazilian Neo-Psychedelic,Art House,Nonfiction,Language/Linguistics,Libra,INFP,Ravenclaw,1,4,"I used to smoke weed, but now I don't",Once a week,Whenever I can,In the outskirts of a city,Millenials
5/2/2020 23:51,Yes,edoc,23,United States,California,"Hispanic/Latino/a/x, or Spanish origin",Non-binary/third gender/genderqueer,Yes,Gay or Lesbian,No,19,2,Through a friend,crab,Trick,Fay,Brite Boy,Spotify,Guitar,No,"Digital, Mixed Media",Charli XCX,Sufjan Stevens,Dance pop,Horror,Sci-Fi,Fine Arts,Pisces,INFJ,Hufflepuff,2,2,Once a month,Once a week,Every month or every other month,In a city,Millenials
5/3/2020 0:24,Yes,Rocky Raccoon,26,United States,California,Asian,Male,No,Heterosexual/straight,Yes,20,1,Youtube,Gnaw,RACE,Punk,Brite Boy,Youtube,"Guitar, Ukulele",No,Writing,(Sandy) Alex G,Elliot Smith,Indie Rock,Drama,Satire,Fine Arts,Leo,ISFJ,Hufflepuff,3,3,Multiple times a day,Once a month/socially,Once a year if ever,In a city,Millenials
5/3/2020 1:38,Yes,s1e2a2n4,23,United States,North Carolina,White,Male,No,Heterosexual/straight,No,18,3,Through a friend,,Prefer not to say,Punk,I don't really watch them.,An mp3 player,"Guitar, Bass, Percussion/Drums, Voice",Yes,,(Sandy) Alex G,Modest Mouse,Indie Rock,Documentary,Nonfiction,English/Journalism,Capricorn,INTP,I don't know,1,3,Multiple times a day,"I used to drink, but don't anymore",Every 3-4 months,In a city,Gen Z
5/3/2020 1:43,Yes,SPLLC,27,United States,Illinois,White,Female,No,Heterosexual/straight,No,24,2,Facebook,Snot,Prefer not to say,Punk,Gretel,Youtube,Nope,No,Writing,The Strokes,Foals,indie rock,Comedy,Drama,English/Journalism,Libra,I don't know,Ravenclaw,3,3,"I used to smoke weed, but now I don't","I used to drink, but don't anymore",Whenever I can,In the suburbs,Millenials
5/3/2020 6:41,Yes,thom,23,New Zealand,I don't live in the states,White,Male,No,Heterosexual/straight,No,21,1,He performed at a festival I attended,Sarah,House of Sugar,I don't listen to them.,Gretel,Vinyl,"Guitar, Piano/Keyboard, Voice",No,,The Microphones,Joanna Newsom,Indie Rock,Drama,I don't read books,STEM Field,Aquarius,INFP,Hufflepuff,1,2,Multiple times per week,Multiple times per week,Every month or every other month,In the outskirts of a city,Millenials
5/3/2020 7:18,Yes,Trini,26,Japan,,"Hispanic/Latino/a/x, or Spanish origin",Female,No,Bisexual,No,20,5,Through a friend,Written In Blood,Trick,Monsterhead,Gretel,Spotify,"Guitar, Bass, Woodwind",No,"Traditional painting, Digital, Drawing, Mixed Media, Pottery/Ceramics",Connan Mockasin,(Sandy) Alex G,Indie Rock,I don't watch movies,Poetry,Fine Arts,Aries,ENFP,I don't know,3,4,"I used to smoke weed, but now I don't",Once a month/socially,Every month or every other month,In a city,Millenials
5/3/2020 14:30,Yes,bong communist,23,United Kingdom,,White,Non-binary/third gender/genderqueer,No,Queer,Prefer not to say,18,7,lofi record labels (specifically birdtapes and orchid tapes),mud,Beach Music,C-Sides,I don't really watch them.,An mp3 player,"Guitar, Piano/Keyboard, Voice",No,"Digital, Mixed Media, Writing",(Sandy) Alex G,Interpol,lofi / 'indie rock' I guess lol,Comedy,Poetry,Social Sciences,Cancer,ENFP,Slytherin,0,6,Multiple times a day,Once a month/socially,Every month or every other month,In a city,Millenials
5/3/2020 14:44,Yes,Gub,20,United States,New Jersey,White,Male,No,Heterosexual/straight,No,16,0,Through a friend,Come Back,DSU,I don't listen to them.,I don't really watch them.,Apple Music,"Guitar, Bass, Percussion/Drums, Music Software (eg. Ableton, FL studio)",Yes,,Pinegrove,Hiatus Kaiyote,Indie Rock,Comedy,Nonfiction,Philosophy,Libra,INFP,Hufflepuff,1,3,Multiple times per week,Once a month/socially,Every two weeks,In the suburbs,Gen Z
5/3/2020 15:10,Yes,,20,United States,New York,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,Prefer not to say,17,0,Through a friend,Near,Rocket,I don't listen to them.,Southern Sky,Spotify,"Guitar, Voice",Yes,"Drawing, Writing, Performing Arts",(Sandy) Alex G,Radiohead ,Indie Rock,Art House,Satire,Prefer not to answer,Libra,ENTP,I don't know,0,0,"I used to smoke weed, but now I don't",Once a month/socially,Once a year if ever,In the suburbs,Gen Z
5/3/2020 16:50,Yes,,21,United States,Tennessee,White,Female,No,Heterosexual/straight,No,16,1,Through a friend,Remember,RACE,I don't listen to them.,Poison Tree Video,Spotify,"Guitar, Bass, Piano/Keyboard, Mandolin",No,Writing,Joanna Newsom,The Mountain Goats,Indie Rock,Romantic comedy,Nonfiction,English/Journalism,Leo,ENFP,Slytherin,6,4,Every day,Once a month/socially,Every month or every other month,In the outskirts of a city,Millenials
5/3/2020 18:30,Yes,xiuxiuxiu,23,United States,Nebraska,Asian,Female,No,Queer,No,18,3,Through a friend,serpent is lord,DSU,I don't listen to them.,I don't really watch them.,Spotify,Nope,No,Writing,xiu xiu,turnover,techno,Romantic comedy,Romance,"Music, Business/Accounting, Education",Scorpio,INFJ,Hufflepuff,0,0,Multiple times a day,Once a month/socially,Every two weeks,In a city,Millenials
5/3/2020 18:39,Yes,mabuse,23,Italy,,european,Male,No,Heterosexual/straight,No,20,0,Spotify/Apple Suggested Music,kicker,Rocket,I don't listen to them.,I don't really watch them.,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums",Yes,"Drawing, Mixed Media",King Krule,(Sandy) Alex G,Indie Rock,Drama,Drama,STEM Field,Sagittarius,INTJ,Gryffindor,3,4,"I used to smoke weed, but now I don't",Every day,Whenever I can,In the suburbs,Millenials
5/3/2020 19:07,Yes,kung fu,23,Brazil,I don't live in the states,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Gay or Lesbian,No,19,0,Youtube,Snot,Beach Music,Rarities,Gretel,Spotify,"Guitar, Piano/Keyboard, a little bit of chinese flute",No,Traditional painting,The Smashing Pumpkins,Beach Fossils,Indie Rock,Drama,Nonfiction,STEM Field,Sagittarius,ENFJ,I don't know,1,2,"I used to smoke weed, but now I don't",Once a week,Every 3-4 months,In a city,Gen Z
5/3/2020 19:49,Yes,Bd19034,20,United States,Pennsylvania,White,Female,No,Heterosexual/straight,No,16,2,From a vine,Gnaw,RACE,Monsterhead,Southern Sky,Spotify,Nope,No,,(Sandy) Alex G,King Krule,Indie Rock,Comedy,Satire,"STEM Field, Business/Accounting",Aquarius,ENFJ,Gryffindor,5,5,Once a month,Multiple times per week,Every two weeks,In the outskirts of a city,Gen Z
5/3/2020 20:15,Yes,chopi,28,Spain,I don't live in the states,White,Male,No,Heterosexual/straight,No,23,5,Compilation Albums,Mis,DSU,C-Sides,Southern Sky,Spotify,"Guitar, Bass, Piano/Keyboard, Mandolin, Music Software (eg. Ableton, FL studio), Voice",Yes,Writing,Bob Dylan,Nick Drake,Folk Rock,Art House,Nonfiction,Language/Linguistics,Virgo,INFJ,I don't know,2,5,Once a month,Multiple times per week,Every month or every other month,In the suburbs,Millenials
5/4/2020 1:49,Yes,ss99,20,United States,South Carolina,White,Female,No,Bisexual,No,18,1,Through a friend,Big Fish,DSU,Fay,Mud,Spotify,Guitar,No,"Print Making, Drawing, Mixed Media, Writing",(Sandy) Alex G,Radiohead,Indie Emo,Drama,Poetry,Fine Arts,Scorpio,ISFP,I don't know,4,4,"I used to smoke weed, but now I don't","I used to drink, but don't anymore",Every two weeks,In the suburbs,Gen Z
5/4/2020 6:15,Yes,,23,Norway,,White,Female,No,Heterosexual/straight,No,18,2,Through a friend,Forever,Beach Music,I don't listen to them.,I don't really watch them.,Apple Music,"Guitar, Woodwind",No,,,,Indie rock,Drama,Drama,Business/Accounting,Sagittarius,INFJ,Slytherin,3,4,"I used to smoke weed, but now I don't",Once a week,Whenever I can,In a city,Millenials
5/4/2020 12:35,Yes,chis,32,United States,Virginia,White,Male,No,Heterosexual/straight,No,31,0,Through facebook friends,Bad Man,DSU,C-Sides,After Ur Gone,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Banjo, Mandolin",Yes,,Ween,Ween,Garage rock,Comedy,Nonfiction,"Music, Social Sciences",Capricorn,ENFP,Gryffindor,1,3,Multiple times a day,Multiple times per week,Every month or every other month,In a city,Millenials
5/4/2020 15:13,Yes,,24,United States,South Carolina,"Hispanic/Latino/a/x, or Spanish origin",Non-binary/third gender/genderqueer,Prefer not to answer,Bisexual,No,17,1,Through a friend,Sorry,Rocket,Rarities,Harvey,Apple Music,"Guitar, Bass, Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice",Yes,,Death Cab For Cutie,(Sandy) Alex G,Indie rock,Drama,Nonfiction,STEM Field,Pisces,INFP,I don't know,1,7,"I used to smoke weed, but now I don't",Once a month/socially,Once a year if ever,In a city,Millenials
5/4/2020 22:45,Yes,gee whiz,18,United States,Missouri,White,Non-binary/third gender/genderqueer,Yes,Queer,No,14,0,Youtube,Harvey,Beach Music,Monsterhead,Brite Boy,Spotify,Guitar,Yes,,Car Seat Headrest,Teen Suicide,indie rock,Art House,Fantasy,I have not attended college,Pisces,INFP,I don't know,6,7,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In the outskirts of a city,Gen Z
5/5/2020 0:01,No,,26,Brazil,,"Hispanic/Latino/a/x, or Spanish origin",Female,No,Heterosexual/straight,No,19,1,Tumblr,Advice,Trick,Monsterhead,In My Arms,Spotify,"Guitar, Voice",No,,Elliott Smith,My Bloody Valentine,Indie rock,Drama,Romance,English/Journalism,Libra,INTP,I don't know,2,3,Once a month,Once a month/socially,Every 3-4 months,In a city,Millenials
5/5/2020 14:40,Yes,ched,23,Germany,,Asian,Male,No,Prefer not to answer,No,15,1,Compilation Albums,adam,DSU,Fay,Gretel,,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,"Digital, Mixed Media",(Sandy) Alex G,,Porches,I don't watch movies,I don't read books,Prefer not to answer,Pisces,INTP,I don't know,2,5,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In a city,Millenials
5/5/2020 16:58,Yes,skipper,22,United States,Florida,Native Hawaiian or Pacific Islander,Male,No,Bisexual,No,16,3,tumblr,somethin 2 b,RACE,Monsterhead,Southern Sky,Spotify,"Music Software (eg. Ableton, FL studio)",No,"Drawing, Writing",(Sandy) Alex G,DIIV,Indie Garage Rock,Drama,Sci-Fi,STEM Field,Sagittarius,INFP,Hufflepuff,1,2,Every day,Once a month/socially,Every 3-4 months,In the suburbs,Millenials
5/5/2020 21:28,Yes,maplegraves,24,Australia,I don't live in the states,White,Female,Yes,Queer,Yes,21,0,Through my brother (maybe this comes under friend?),Southern Sky,Rocket,I don't listen to them.,Gretel,Spotify,Piano/Keyboard,No,"Drawing, Writing",Animal Collective,The National,indie rock,Art House,Nonfiction,Language/Linguistics,Aquarius,ENFP,Ravenclaw,1,2,Once a week,Once a month/socially,Every 3-4 months,In the suburbs,Millenials
5/6/2020 8:02,Yes,yvette,20,France,I don't live in the states,White,Female,No,Bisexual,No,18,0,Through a friend,Sarah,Trick,I don't listen to them.,Southern Sky,Youtube,clarinet,No,"Traditional painting, Drawing, Writing",Patti Smith,Kate Bush,Rock,Art House,Poetry,"English/Journalism, History, Language/Linguistics, Philosophy",Leo,Prefer not to answer,Ravenclaw,1,4,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In a city,Gen Z
5/6/2020 14:26,Yes,Pussi,22,United States,Florida,White,Female,No,Queer,No,20,1,Through a friend,Kute,Trick,Nothing,I don't really watch them.,Spotify,"Guitar, Percussion/Drums",No,"Digital, Performing Arts",My Chemical Romance,(Sandy) Alex G,Punk,Horror,Nonfiction,Fine Arts,Libra,ENFP,Slytherin,3,3,Every day,Once a week,Every month or every other month,In the suburbs,Gen Z
5/7/2020 20:15,Yes,penrose,20,United States,Virginia,White,Female,No,Gay or Lesbian,No,17,1,Spotify/Apple Suggested Music,Mary,Trick,Sloth,I don't really watch them.,Spotify,Guitar,No,,(Sandy) Alex G,Chastity Belt,Indie Rock,Suspense/Thriller,Mystery,Social Sciences,Libra,INTJ,Slytherin,2,4,Multiple times per week,Multiple times per week,Every month or every other month,In the suburbs,Gen X
5/9/2020 18:30,Yes,Sicklysam,29,United States,New Jersey,White,Male,No,Heterosexual/straight,No,21,1,Through a friend,Nintendo 64,RACE,Monsterhead,I don't really watch them.,Spotify,"Guitar, Voice",Yes,,(Sandy) Alex G,,Indie Rock,,Fantasy,Philosophy,Leo,ENFP,Hufflepuff,1,2,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In the outskirts of a city,Millenials
5/9/2020 18:59,Yes,uwu,20,United States,Massachusetts,White,Female,No,Bisexual,No,15,3,Spotify/Apple Suggested Music,gnaw,House of Sugar,Monsterhead,In My Arms,Spotify,"Guitar, Bass, Piano/Keyboard, Voice, Ukulele",Yes,Writing,The Antlers,(Sandy) Alex G,indie rock,Art House,Satire,"Global Studies, Social Sciences",Leo,INFP,Ravenclaw,0,1,"I used to smoke weed, but now I don't",Once a month/socially,Every month or every other month,In a city,Gen Z
5/9/2020 19:11,Yes,Carthago delenda est,22,United States,Arizona,White,Female,No,Heterosexual/straight,No,20,0,Spotify/Apple Suggested Music,Mud,Rocket,Salt,I don't really watch them.,Spotify,"Bass, Percussion/Drums, Violin/Viola",No,"Drawing, Writing, Performing Arts",My Bloody Valentine,Sunny Day Real Estate,Indie rock,Adventure,Historical Fiction,History,Virgo,INTP,Ravenclaw,6,3,Once a month,Once a week,Every month or every other month,In a city,Gen Z
5/9/2020 20:09,Yes,moonscout,17,Canada,I don't live in the states,Black or African-American,Female,No,Heterosexual/straight,No,14,0,Spotify/Apple Suggested Music,Kicker,Beach Music,Monsterhead,Hollow,Spotify,Guitar,Yes,"Traditional painting, Drawing, Mixed Media, Writing, Pottery/Ceramics",(Sandy) Alex G,Sufjan Stevens,Shoegaze,Art House,Poetry,Social Sciences,Gemini,INFP,I don't know,0,1,"I used to smoke weed, but now I don't",Once a month/socially,Whenever I can,In the suburbs,Gen Z
5/10/2020 12:19,Yes,Charmeleon,26,United States,Virginia,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,21,3,Through a friend,Harvey,DSU,I don't listen to them.,I don't really watch them.,Vinyl,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Mandolin, Music Software (eg. Ableton, FL studio), Voice",Yes,,Modest Mouse,(Sandy) Alex G,Indie Rock,Drama,Fantasy,Philosophy,Sagittarius,INFP,Slytherin,2,2,"I used to smoke weed, but now I don't",Every day,Every 3-4 months,In a city,Millenials
5/13/2020 22:37,No,,22,United States,Wisconsin,White,Male,No,Bisexual,No,19,1,Through a friend,Powerful Man,Rocket,I don't listen to them.,Southern Sky,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Brass",Yes,Drawing,Post Animal,(Sandy) Alex G,Indie Rock,Suspense/Thriller,Horror,"STEM Field, Philosophy",Scorpio,I don't know,I don't know,3,4,Multiple times per week,Once a week,Every month or every other month,In a city,Gen Z
5/19/2020 20:13,Yes,Johnsonville Sausage Eatin Motha,29,United States,Idaho,White,Male,No,Heterosexual/straight,No,28,0,Through a friend,Crab,RACE,Monsterhead,After Ur Gone,Spotify,"Guitar, Bass, Percussion/Drums",No,,Modest Mouse,Pavement,Indie Rock,Comedy,Nonfiction,STEM Field,Libra,ENFJ,Gryffindor,2,2,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In the suburbs,Millenials
